Metric	Algorithm	Estimated Clusters	Estimated noise points
euclidean	auto	36	762
euclidean	ball_tree	36	762
euclidean	kd_tree	36	762
euclidean	brute	36	762
cosine	auto	1	1
cosine	brute	1	1
l1	auto	31	823
l1	ball_tree	31	823
l1	kd_tree	31	823
l1	brute	31	823
l2	auto	36	762
l2	ball_tree	36	762
l2	kd_tree	36	762
l2	brute	36	762
manhattan	auto	31	823
manhattan	ball_tree	31	823
manhattan	kd_tree	31	823
manhattan	brute	31	823
