Metric;Algorithm;Estimated Clusters;Estimated noise points
euclidean;auto;620;20999
euclidean;ball_tree;620;20999
euclidean;kd_tree;620;20999
l1;auto;496;23777
l1;ball_tree;496;23777
l1;kd_tree;496;23777
l2;auto;620;20999
l2;ball_tree;620;20999
l2;kd_tree;620;20999
manhattan;auto;496;23777
manhattan;ball_tree;496;23777
manhattan;kd_tree;496;23777
;;;
