metrics	av_accuracy	av_time	accuracy	time	storage	av_storage
['5', 'equal', 'majority_class', 'chebyshev', 'full']	0.9660952321702603	1.333541250228882	"[0.96276596 0.96296296 0.94179894 0.97354497 0.95238095 0.97894737
 0.97354497 0.97883598 0.96276596 0.97340426]"	"[1.33379173 1.31411743 1.34924698 1.35642385 1.32464433 1.32454967
 1.32501745 1.33607197 1.3265388  1.34501028]"	[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]	100.0
['5', 'equal', 'majority_class', 'chebyshev', 'enn']	0.9676853481220784	1.3041596412658691	"[0.96276596 0.96825397 0.94179894 0.97883598 0.95238095 0.97894737
 0.97354497 0.97883598 0.96276596 0.9787234 ]"	"[1.34134889 1.28170204 1.30813694 1.31949949 1.30360079 1.30375361
 1.30703163 1.30374074 1.28470755 1.28807473]"	"[98.41176471 97.99882284 98.23425544 98.17539729 98.58740436 97.93875147
 98.11653914 97.99882284 98.         98.17647059]"	98.16382286734421
['5', 'equal', 'majority_class', 'chebyshev', 'menn']	0.9602779110897812	1.181116771697998	"[0.96276596 0.94179894 0.94708995 0.96296296 0.94708995 0.97368421
 0.96296296 0.96825397 0.96808511 0.96808511]"	"[1.31856537 1.16552782 1.1968987  1.14995646 1.18411803 1.1565156
 1.13316417 1.14251876 1.13395214 1.22995067]"	"[87.88235294 87.75750441 88.58151854 86.63919953 87.11006474 86.98468787
 86.69805768 87.34549735 86.64705882 87.29411765]"	87.29400595399979
['5', 'equal', 'majority_class', 'chebyshev', 'fcnn']	0.6626313715731409	0.4813553333282471	"[0.53723404 0.80952381 0.57671958 0.57142857 0.85185185 0.58947368
 0.59259259 0.67195767 0.55851064 0.86702128]"	"[0.34249067 0.7604897  0.37267232 0.34400868 0.74792242 0.37360764
 0.35429931 0.35576892 0.35119009 0.81110358]"	"[26.11764706 58.74043555 27.78104768 26.36845203 57.0924073  27.3262662
 26.42731018 27.72218952 26.94117647 62.70588235]"	36.722281433803005
['5', 'equal', 'majority_class', 'chebyshev', 'drop3']	0.965034275997322	0.6029166936874389	"[0.96808511 0.96825397 0.93121693 0.96296296 0.97883598 0.98947368
 0.94708995 0.96825397 0.97340426 0.96276596]"	"[0.57711077 0.57619166 0.58675122 0.58401585 0.82284856 0.57606125
 0.58394074 0.57810688 0.56777334 0.57636666]"	"[44.17647059 43.67274868 44.43790465 43.90818128 44.3790465  43.93404005
 43.84932313 43.79046498 43.94117647 44.        ]"	44.008935632312436
